Course ID;Course Title;Is Paid;Price;Subscribers;Reviews;Lectures;Level;Duration;Publish Date;Subject
650328;JavaScript Complete for beginners with real world Apps;TRUE;"$120,00";2.652;33;40;All Levels;3.5 hours;2016-02-02;Web Development
846156;JavaScript Complete Guide to learning JavaScript;TRUE;"$200,00";1.296;22;72;Beginner Level;5.5 hours;2016-05-17;Web Development
661802;JavaScript Design Patterns: 20 Patterns for Expert Code;TRUE;"$95,00";2.789;243;26;Expert Level;3.5 hours;2015-11-12;Web Development
560990;JavaScript DOM Dynamic Web interactive content Boot Camp;TRUE;"$75,00";7.380;43;59;All Levels;2.5 hours;2015-07-30;Web Development
1124970;Javascript ES6! A Complete Reference Guide to Javascript ES6;TRUE;"$175,00";4.783;41;48;Intermediate Level;7 hours;2017-04-20;Web Development
707962;Javascript Essentials;FALSE;Free;47.062;5.590;41;Beginner Level;8.5 hours;2016-01-20;Web Development
149042;JavaScript for Absolute Beginners;TRUE;"$20,00";10.689;394;17;Beginner Level;2 hours;2014-01-21;Web Development
959200;JavaScript For Absolute Beginners - Level One;TRUE;"$65,00";713;80;8;All Levels;1.5 hours;2016-09-19;Web Development
963378;JavaScript For Absolute Beginners - Level Two;TRUE;"$30,00";424;85;9;Intermediate Level;1 hour;2016-09-20;Web Development
8324;Javascript for Beginners;TRUE;"$20,00";3.697;195;48;All Levels;3 hours;2011-07-09;Web Development
624578;Javascript for beginners;TRUE;"$75,00";2.071;57;14;Beginner Level;1.5 hours;2015-10-01;Web Development
495678;JavaScript for beginners - A Complete Guide;TRUE;"$100,00";1.193;87;58;All Levels;10.5 hours;2015-06-16;Web Development
1052304;JavaScript For Beginners : Learn JavaScript From Scratch;TRUE;"$195,00";11.285;102;77;All Levels;5.5 hours;2017-02-07;Web Development
1021834;JavaScript for beginners in 1 hour;TRUE;"$95,00";2.086;56;22;Beginner Level;1 hour;2016-12-12;Web Development
405818;Javascript for Beginners Learn by Doing Practical Exercises;TRUE;"$100,00";5.089;685;29;All Levels;3.5 hours;2015-01-31;Web Development
729552;JavaScript for Beginners Welcome to learning JavaScript;TRUE;"$50,00";10.864;63;26;Beginner Level;2 hours;2016-02-01;Web Development
495484;JavaScript for beginners with live examples;TRUE;"$195,00";4.587;46;49;Beginner Level;4 hours;2015-09-29;Web Development
147908;JavaScript for Beginning Web Developers;TRUE;"$75,00";7.785;416;33;Beginner Level;4.5 hours;2014-01-16;Web Development
1038786;JavaScript from Beginner to Advanced;TRUE;"$195,00";395;18;57;All Levels;17 hours;2016-12-20;Web Development
959586;Javascript from Beginner to Advanced Level;TRUE;"$195,00";6.134;160;50;Beginner Level;6.5 hours;2016-12-19;Web Development
426196;JavaScript from Beginner to Expert;TRUE;"$125,00";5.484;439;92;All Levels;12.5 hours;2015-05-18;Web Development
368908;JavaScript from Scratch for Very Beginners;TRUE;"$30,00";1.272;31;29;Beginner Level;5 hours;2014-12-22;Web Development
548068;JavaScript Fundamentals;FALSE;Free;4.409;71;100;All Levels;5 hours;2016-12-20;Web Development
763774;JavaScript Game Development: Create Your Own Breakout Game;FALSE;Free;10.179;314;21;All Levels;1.5 hours;2016-09-26;Web Development
525818;JavaScript High Performance;TRUE;"$95,00";458;28;40;All Levels;4.5 hours;2015-06-12;Web Development
584786;JavaScript HTML CSS Project make a Quiz Tutorial;TRUE;"$95,00";7.130;39;24;All Levels;2 hours;2015-08-18;Web Development
803378;JavaScript in Action JavaScript Projects;TRUE;"$150,00";7.720;58;17;Beginner Level;1.5 hours;2016-03-29;Web Development
945336;Javascript Intermediate level 1 - Mastering the DOM;TRUE;"$100,00";1.838;169;31;All Levels;3 hours;2016-08-30;Web Development
945320;Javascript Intermediate level 2 - Mastering Functions;TRUE;"$100,00";2.412;116;28;All Levels;2.5 hours;2016-08-30;Web Development
937134;Javascript Intermediate level 3 - JSON;TRUE;"$100,00";1.735;76;25;All Levels;2.5 hours;2016-08-30;Web Development
516062;JavaScript Intro to learning JavaScript web programming;TRUE;"$20,00";17.554;94;16;Beginner Level;1.5 hours;2015-06-01;Web Development
607056;JavaScript Introduction to Object Oriented JavaScript;TRUE;"$90,00";7.789;59;23;Beginner Level;1.5 hours;2015-10-01;Web Development
846578;JavaScript manipulation of the DOM Document Object Model;TRUE;"$20,00";1.618;46;20;Beginner Level;1.5 hours;2016-05-13;Web Development
791414;JavaScript programming: JavaScript for beginners;TRUE;"$55,00";2.215;223;74;Beginner Level;5 hours;2016-04-13;Web Development
628430;JavaScript project Learn to create a memory Game and more;TRUE;"$95,00";6.000;21;25;Beginner Level;1.5 hours;2015-10-02;Web Development
661780;JavaScript Promises: Applications in ES6 and AngularJS;TRUE;"$75,00";651;52;20;Beginner Level;2.5 hours;2015-11-06;Web Development
648118;JavaScript Rockstar How to create Incredible Useful code;TRUE;"$75,00";16.590;51;27;All Levels;2.5 hours;2015-10-29;Web Development
1112604;Javascript Specialist;TRUE;"$200,00";408;39;80;Beginner Level;8 hours;2017-02-23;Web Development
563248;JavaScript Step by Step how to apply it to your web pages;TRUE;"$100,00";13.406;78;44;All Levels;1.5 hours;2015-07-26;Web Development
860812;JavaScript the Basics - JavaScript for Beginners;TRUE;"$120,00";4.028;674;93;Beginner Level;9 hours;2016-06-09;Web Development
654680;JavaScript Tricks how to create code projects from scratch;TRUE;"$75,00";15.106;31;16;All Levels;1.5 hours;2015-10-29;Web Development
986442;JavaScript Tutorial;TRUE;"$180,00";613;93;37;All Levels;4.5 hours;2016-10-17;Web Development
1124244;JavaScript Tutorial: Learn JavaScript Code for Beginners;TRUE;"$20,00";2.074;14;22;Beginner Level;1.5 hours;2017-03-08;Web Development
17887;JavaScript with BackboneJS and Bootstrap CSS - Advanced;TRUE;"$25,00";1.758;37;16;Intermediate Level;3.5 hours;2012-05-21;Web Development
746790;"JavaScript, jQuery and Ajax";TRUE;"$20,00";1.554;30;60;All Levels;4 hours;2016-02-02;Web Development
364426;JavaScript: Understanding the Weird Parts;TRUE;"$175,00";79.612;16.976;85;All Levels;11.5 hours;2015-03-12;Web Development
200722;Jazz Guitar Reharmonization for Autumn Leaves;TRUE;"$20,00";30;1;15;All Levels;37 mins;2014-07-03;Musical Instruments
1191750;"Jazz Guitar Tips, Tricks and Licks";FALSE;Free;9.351;331;21;Intermediate Level;2 hours;2017-05-01;Musical Instruments
320238;Jazz piano improvisation: The girl form Ipanema. Bossa nova;TRUE;"$30,00";151;1;5;All Levels;33 mins;2014-10-16;Musical Instruments
704582;"Jekyll: make fast, secure static sites and blogs with Jekyll";TRUE;"$45,00";2.091;86;29;Beginner Level;2.5 hours;2016-02-18;Web Development
1146288;Jews Harp - Advanced course;TRUE;"$30,00";26;1;52;Expert Level;3.5 hours;2017-03-30;Musical Instruments
162274;Joomla 3 - The Basics;FALSE;Free;19.909;411;17;Beginner Level;3 hours;2014-02-12;Web Development
311638;Joomla 3 : Develop a Professional Website in 3 Simple Steps!;TRUE;"$35,00";1.309;74;43;All Levels;5 hours;2015-03-13;Web Development
1056848;Joomla for Beginners - Learn how to build a website with CMS;TRUE;"$95,00";583;7;35;Beginner Level;3.5 hours;2017-01-23;Web Development
297390;Joomla: Create a Joomla Website This Weekend With NO CODING!;FALSE;Free;18.496;386;30;Beginner Level;2 hours;2014-10-06;Web Development
955818;Jquery :basics for beginners;TRUE;"$50,00";1.274;34;15;All Levels;40 mins;2016-09-12;Web Development
1249968;JQuery Basics - Learn JQuery From Scratch;TRUE;"$100,00";3.559;24;18;Beginner Level;1 hour;2017-06-18;Web Development
379722;jQuery Crash Course: Learn the Essentials of jQuery Fast;TRUE;"$50,00";11.262;142;18;All Levels;2 hours;2015-01-07;Web Development
688092;JQuery Create Overlay Popups from scratch using Jquery;TRUE;"$50,00";4.407;17;29;All Levels;2.5 hours;2015-12-04;Web Development
833182;JQuery DOM and Ajax Concept Explained for Beginners;TRUE;"$35,00";1.812;112;7;All Levels;37 mins;2016-04-27;Web Development
669270;JQuery Essentials core training for Dynamic Interactive web;TRUE;"$100,00";9.668;38;52;All Levels;4 hours;2015-11-20;Web Development
933260;jQuery Essentials: Learn the Fundamental of jQuery;TRUE;"$20,00";1.004;43;40;All Levels;3.5 hours;2016-08-19;Web Development
710486;jQuery for Absolute Beginners - Lite;TRUE;"$20,00";1.769;49;7;All Levels;35 mins;2015-12-30;Web Development
598516;jQuery for Beginners;TRUE;"$20,00";1.421;17;36;All Levels;4 hours;2015-11-10;Web Development
452684;jQuery for Beginners - Create Website Animations Easily;TRUE;"$100,00";2.971;285;28;All Levels;3 hours;2015-03-24;Web Development
651780;jQuery For Beginners : A Basic Introduction;TRUE;"$65,00";6.293;165;8;Beginner Level;1 hour;2015-11-03;Web Development
566248;jQuery Fundamentals Powerful Bootcamp for beginners;TRUE;"$150,00";13.882;63;47;All Levels;3 hours;2015-08-04;Web Development
555122;jQuery in Action: Build 8 jQuery Projects;TRUE;"$100,00";1.385;89;97;All Levels;11 hours;2015-09-12;Web Development
865438;jQuery UI in Action: Build 5 jQuery UI Projects;TRUE;"$150,00";382;28;140;All Levels;15.5 hours;2016-10-10;Web Development
56259;jQuery UI In Depth;TRUE;"$25,00";1.520;21;52;All Levels;10.5 hours;2013-07-28;Web Development
835346;jQuery UI Ultimate:Design Amazing Interfaces Using jQuery UI;TRUE;"$145,00";422;86;69;All Levels;12.5 hours;2016-06-08;Web Development
954036;JSON :basics for beginners;TRUE;"$45,00";2.052;18;8;All Levels;33 mins;2016-09-09;Web Development
1075808;JSON Crash Course for Beginners;TRUE;"$45,00";3.323;90;7;Beginner Level;38 mins;2017-01-17;Web Development
570416;JSON Faster Sleeker & Easier Discover the benefits learn it;TRUE;"$200,00";8.577;69;31;All Levels;1.5 hours;2015-08-12;Web Development
688874;JSON For Beginners: A Very Basic Introduction;TRUE;"$65,00";1.703;27;8;Beginner Level;1 hour;2016-01-18;Web Development
661774;JSON in Action: Build JSON-Based Applications;TRUE;"$50,00";1.322;171;37;All Levels;3.5 hours;2016-03-11;Web Development
832478;"JSON with Java APIs, jQuery and JSON REST Web Services";TRUE;"$95,00";799;87;41;Beginner Level;6 hours;2016-05-30;Web Development
51752;Just chords Piano: Learn to Play Piano Quickly - No Music;TRUE;"$85,00";2.357;15;53;Beginner Level;5 hours;2013-05-02;Musical Instruments
525034;Kali Linux Web App Testing;TRUE;"$75,00";876;48;29;All Levels;3 hours;2015-06-11;Web Development
201472;Keyboard Basics;TRUE;"$25,00";17;1;7;All Levels;2 hours;2014-04-22;Musical Instruments
521072;Keyboard Instruments - Read Sheet Music for Piano Fast!;TRUE;"$50,00";2.788;52;41;Beginner Level;1.5 hours;2015-07-01;Musical Instruments
1215926;Kickstarter success in 5 easy steps;TRUE;"$20,00";0;0;12;All Levels;31 mins;2017-05-16;Business Finance
65492;Kids Coding - Beginner HTML;TRUE;"$20,00";6.628;53;19;Beginner Level;1 hour;2013-07-19;Web Development
65493;Kids Coding - Beginners CSS;TRUE;"$100,00";7.130;30;17;All Levels;1 hour;2013-07-25;Web Development
30261;"Kids Coding -Introduction to HTML, CSS and JavaScript";TRUE;"$200,00";2.355;143;215;Beginner Level;7 hours;2012-11-26;Web Development
139794;Killer Harmonica sounds using the tongue and bending notes ;TRUE;"$35,00";80;2;16;Intermediate Level;2 hours;2014-03-17;Musical Instruments
636548;Kindle eBook Cover Design and Book Illustration Guide;TRUE;"$120,00";715;16;20;All Levels;1 hour;2015-11-06;Graphic Design
749468;Kostenrechnung lernen leicht gemacht;TRUE;"$40,00";612;46;72;Beginner Level;3 hours;2016-06-06;Business Finance
43291;La costruzione del budget di una proposta comunitaria;TRUE;"$50,00";10;1;5;Intermediate Level;1 hour;2015-01-30;Business Finance
1036170;Laravel : CRUD Application Using AJAX In Laravel 5.3;TRUE;"$20,00";362;19;8;Intermediate Level;1 hour;2017-01-09;Web Development
313484;Laravel 4 try and enjoy php coding;TRUE;"$20,00";2.402;26;23;Beginner Level;2 hours;2014-10-20;Web Development
595818;Laravel Account Activation Project;TRUE;"$50,00";1.147;19;19;All Levels;2.5 hours;2016-12-07;Web Development
1106646;Laravel Blog Development Starter;FALSE;Free;4.499;138;20;All Levels;2 hours;2017-02-14;Web Development
988982;Laravel Deployment - Launch your Laravel Application Online;FALSE;Free;4.905;101;13;Intermediate Level;1 hour;2016-10-22;Web Development
678150;Laravel Homestead;FALSE;Free;3.883;110;9;Beginner Level;1 hour;2016-12-07;Web Development
615084;Laravel(5.2) PHP Framework  Jump Start for beginners;TRUE;"$20,00";3.898;95;32;Beginner Level;3 hours;2015-12-29;Web Development
1064104;"Laravel, the complete guide with real world projects";TRUE;"$200,00";676;119;125;All Levels;14 hours;2017-02-03;Web Development
1146166;LaTeX A-Z: from beginner to advance in less than 3 hour;TRUE;"$95,00";623;14;30;Beginner Level;3 hours;2017-03-27;Graphic Design
79120;LaTeX for Professional Publications;TRUE;"$25,00";867;203;22;Beginner Level;3 hours;2013-09-24;Graphic Design
439210;Law Matters;TRUE;"$20,00";327;1;12;Beginner Level;27 mins;2015-03-27;Business Finance
1138162;Le basi del Trading;TRUE;"$200,00";22;5;18;All Levels;3.5 hours;2017-03-11;Business Finance
1196700;Le basi del trading online;TRUE;"$45,00";7;1;27;Beginner Level;3.5 hours;2017-05-31;Business Finance
1124276;Le bitcoin et la blockchain;TRUE;"$80,00";13;3;12;All Levels;44 mins;2017-03-13;Business Finance
1079040;Leaps Options Trading System - Diagonal Leaps Options Spread;TRUE;"$200,00";993;19;16;All Levels;1 hour;2017-01-19;Business Finance
410974;Learn  After Effects and master 3d layers in after effects;TRUE;"$20,00";987;2;29;All Levels;1.5 hours;2015-02-23;Graphic Design
427530;Learn  Bootstrap Development By Building 10 Projects;TRUE;"$60,00";14.813;1.358;74;All Levels;13.5 hours;2015-02-23;Web Development
1102436;Learn 10 Scottish Tunes Piano Easy Level;TRUE;"$45,00";103;1;46;Beginner Level;3.5 hours;2017-02-20;Musical Instruments
711210;Learn 2D Cell Shading in Photoshop;TRUE;"$20,00";238;25;8;Intermediate Level;1.5 hours;2016-03-14;Graphic Design
939668;Learn 3 - All Time A R Rahman Hits on Carnatic Flute!;TRUE;"$70,00";98;18;31;Intermediate Level;2.5 hours;2016-12-13;Musical Instruments
566678;Learn 4 Chords and Play Thousands of Songs!;TRUE;"$20,00";4.560;177;22;Beginner Level;1.5 hours;2015-08-17;Musical Instruments
578750;Learn 4 Vital things that will make your DRUM PLAYING EASIER;TRUE;"$35,00";510;1;8;All Levels;37 mins;2015-08-13;Musical Instruments
466774;Learn About Bitcoin and Bitcoin Mining;TRUE;"$20,00";520;10;9;Beginner Level;32 mins;2015-05-01;Business Finance
219306;Learn about it;TRUE;"$20,00";1.193;24;27;All Levels;1.5 hours;2014-06-05;Business Finance
761808;Learn About Trading Options from a real wallstreet trader;TRUE;"$20,00";1.046;17;12;All Levels;1 hour;2016-02-21;Business Finance
355798;Learn Accounting by Specific Examples - Part 1;TRUE;"$50,00";306;0;5;All Levels;38 mins;2014-11-28;Business Finance
153210;Learn Accounting. Understand Business.;TRUE;"$200,00";5.572;123;33;Beginner Level;5.5 hours;2014-03-27;Business Finance
1045886;Learn Acoustic Guitar for Worship;TRUE;"$40,00";86;18;26;Beginner Level;2 hours;2017-01-23;Musical Instruments
1228708;Learn Adobe Illustrator and Premiere Pro in 1 hour;TRUE;"$20,00";1;0;19;All Levels;1 hour;2017-06-02;Graphic Design
1035402;Learn Adobe Illustrator CC - All Essentials In 1 Hour!;TRUE;"$55,00";324;7;14;Beginner Level;1 hour;2017-03-01;Graphic Design
1216132;Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing;TRUE;"$200,00";1.076;15;15;All Levels;1 hour;2017-05-22;Graphic Design
843620;Learn Adobe InDesign from Scratch;TRUE;"$40,00";6;2;46;Beginner Level;4.5 hours;2016-06-20;Graphic Design
1153710;Learn Adobe Photoshop from scratch to professional;TRUE;"$20,00";1.276;3;19;Beginner Level;3.5 hours;2017-04-05;Graphic Design
546832;Learn Adobe Photoshop in 1 Hour;TRUE;"$50,00";1.235;15;10;All Levels;1 hour;2015-07-07;Graphic Design
753774;Learn Advanced Photoshop Selections;TRUE;"$25,00";661;4;10;All Levels;1.5 hours;2016-02-07;Graphic Design
714678;Learn Ajax and jquery with PHP;TRUE;"$20,00";2.964;8;9;Beginner Level;1.5 hours;2016-01-07;Web Development
1240148;Learn all Piano Chords in all Piano Scales with logic;TRUE;"$45,00";969;2;17;Beginner Level;1 hour;2017-06-04;Musical Instruments
635248;Learn and Build using Polymer;TRUE;"$40,00";513;169;48;All Levels;3.5 hours;2015-12-30;Web Development
704732;Learn and Earn with HTML & CSS;TRUE;"$20,00";9.349;206;69;All Levels;4 hours;2016-03-11;Web Development
806122;Learn and Master the Basics of Finance;TRUE;"$20,00";43;17;39;Beginner Level;3 hours;2016-09-25;Business Finance
289230;Learn and Understand AngularJS;TRUE;"$175,00";59.361;11.580;55;All Levels;7 hours;2014-09-24;Web Development
461160;Learn and Understand NodeJS;TRUE;"$195,00";58.208;11.123;98;All Levels;13 hours;2015-08-31;Web Development
1115222;Learn and Understand React;TRUE;"$30,00";4.848;105;123;All Levels;16.5 hours;2017-03-23;Web Development
883002;Learn Angular 2 Development By Building 12 Apps;TRUE;"$50,00";5.143;941;80;Intermediate Level;12 hours;2016-07-01;Web Development
949282;Learn Angular 2 from Beginner to Advanced;TRUE;"$195,00";32.696;526;67;Beginner Level;10 hours;2016-10-07;Web Development
1158572;Learn Angular 4 from Scratch;FALSE;Free;8.693;522;11;Beginner Level;1.5 hours;2017-05-02;Web Development
445534;Learn AngularJS Step By Step;TRUE;"$20,00";18.777;1.112;21;Intermediate Level;1.5 hours;2015-07-07;Web Development
378924;"Learn animation using CSS3, Javascript and HTML5";TRUE;"$40,00";1.468;54;18;All Levels;2.5 hours;2015-03-24;Web Development
611518;Learn ASP NET MVC 5 step by step;TRUE;"$20,00";1.428;91;32;Intermediate Level;3 hours;2015-10-06;Web Development
1156648;Learn ASP.Net Web API 2 for Absolute Beginner;TRUE;"$30,00";1.355;14;29;All Levels;3.5 hours;2017-03-30;Web Development
774648;Learn Authentication With ASP.NET Identity Security 2017;TRUE;"$50,00";305;45;13;All Levels;2 hours;2016-02-26;Web Development
690966;Learn Azure Cloud Step by Step;TRUE;"$20,00";791;29;24;Intermediate Level;2.5 hours;2016-02-08;Web Development
570844;Learn Basic Concepts of Economics Step by Step - Complete;TRUE;"$150,00";2.801;6;25;All Levels;1.5 hours;2015-08-16;Business Finance
908324;Learn Basics Of Adobe Illustrator;TRUE;"$25,00";1.401;30;12;Beginner Level;42 mins;2016-09-12;Graphic Design
939536;Learn basics of HTML in 30 Minutes;TRUE;"$20,00";945;17;11;Beginner Level;33 mins;2016-09-02;Web Development
644654;Learn Basics of South Indian Carnatic Flute - Level 2;TRUE;"$180,00";152;21;91;Beginner Level;4.5 hours;2016-03-03;Musical Instruments
446478;Learn basics of South Indian Carnatic Flute Step by Step ;TRUE;"$150,00";380;113;49;Beginner Level;4 hours;2015-04-15;Musical Instruments
396238;"Learn BASS GUITAR- Have Fun, Amaze Your Friends- It's Easy! ";TRUE;"$100,00";1.605;19;52;Beginner Level;2 hours;2015-02-13;Musical Instruments
242382;Learn Beethoven's Fur Elise on Piano;TRUE;"$20,00";1.582;11;6;All Levels;29 mins;2014-06-13;Musical Instruments
927186;Learn Blender 3D  - The introduction course;TRUE;"$100,00";739;12;15;Beginner Level;1.5 hours;2016-08-19;Graphic Design
866796;Learn Blender 3D - The materials and texture course;TRUE;"$200,00";711;48;105;All Levels;12.5 hours;2016-08-08;Graphic Design
331600;Learn Bookkeeping From Scratch;TRUE;"$20,00";168;2;21;All Levels;3 hours;2014-11-05;Business Finance
1248974;Learn Bootstrap 4 by Example;FALSE;Free;5.542;54;9;All Levels;1 hour;2017-06-12;Web Development
919354;Learn Bootstrap 4 The Most Popular HTML5 CSS3 & JS Framework;TRUE;"$200,00";279;37;119;All Levels;10 hours;2017-04-25;Web Development
1240522;Learn Bootstrap And Make Responsive Websites;TRUE;"$25,00";1.605;10;32;All Levels;3.5 hours;2017-06-11;Web Development
764076;Learn Bootstrap3 With Multi Purposes Single Page Layout;FALSE;Free;4.503;146;122;All Levels;21 hours;2016-02-16;Web Development
403106;Learn BuddyPress: Build A Social Network with WordPress;TRUE;"$20,00";1.299;15;23;All Levels;1 hour;2015-01-29;Web Development
161986;Learn Building Your Own Website Without Coding;TRUE;"$50,00";7.660;7;19;All Levels;2 hours;2014-03-21;Web Development
692268;Learn Business Finance: Win more work as a Business Coach ;TRUE;"$20,00";741;4;22;Beginner Level;2 hours;2016-01-03;Business Finance
987064;Learn by Doing: Vue JS 2.0 the Right Way;TRUE;"$95,00";1.087;220;32;Intermediate Level;3.5 hours;2016-11-07;Web Development
978850;Learn by Example : ReactJS;TRUE;"$50,00";1.496;37;74;Beginner Level;7.5 hours;2016-12-27;Web Development
936182;Learn By Example: Angular JS;TRUE;"$50,00";1.515;32;60;All Levels;7 hours;2016-08-22;Web Development
958132;Learn By Example: jQuery;TRUE;"$50,00";1.702;49;78;All Levels;7 hours;2016-09-19;Web Development
814206;Learn By Example: PHP For Dynamic Websites;TRUE;"$50,00";1.439;10;77;Beginner Level;13 hours;2016-04-06;Web Development
773824;"Learn By Example: The Foundations of HTML, CSS & Javascript";TRUE;"$50,00";1.724;72;94;All Levels;13 hours;2016-02-29;Web Development
41145;Learn Call Options and Put Options - Introduction to Options;TRUE;"$60,00";1.017;74;20;Beginner Level;3 hours;2013-02-15;Business Finance
946326;"Learn Calligraphy, Handwriting animation wz After Effects";TRUE;"$40,00";116;1;18;All Levels;2.5 hours;2016-11-03;Graphic Design
1029436;Learn Cinema 4D: Create an Abstract Background;TRUE;"$20,00";2.004;4;9;Beginner Level;34 mins;2017-02-22;Graphic Design
1253650;Learn Coding as RF or Telecom Engineer - Build Real Program;TRUE;"$25,00";1.006;4;8;Beginner Level;2 hours;2017-06-22;Web Development
1260674;Learn Comic Book Color Flatting! (Coloring Assistant role);FALSE;Free;946;3;6;Beginner Level;40 mins;2017-06-20;Graphic Design
94428;Learn Complete Web Development From Scratch;TRUE;"$40,00";14.074;106;46;All Levels;12 hours;2013-10-23;Web Development
881210;Learn Complete WordPress for Building a Professional Sites;TRUE;"$80,00";13.708;92;62;All Levels;9 hours;2016-06-23;Web Development
768940;Learn Corel x7 Like a Pro;TRUE;"$20,00";1.586;8;5;Intermediate Level;31 mins;2016-03-04;Graphic Design
511378;Learn CSS Transition and Animation ;TRUE;"$100,00";3.757;28;20;All Levels;1 hour;2015-05-27;Web Development
637066;Learn Digital Drawing in Photoshop;TRUE;"$20,00";1.080;15;13;All Levels;2 hours;2015-10-12;Graphic Design
134690;Learn Drawing and Painting a Landscape with Oil Colours;TRUE;"$20,00";51;2;20;Intermediate Level;2 hours;2014-01-14;Graphic Design
854756;Learn Drupal 8 - With a Live Project;TRUE;"$55,00";2.012;15;59;All Levels;3.5 hours;2017-03-17;Web Development
267560;Learn E-Commerce Website in PHP & MySQL From Scratch!;FALSE;Free;29.990;1.342;87;All Levels;17.5 hours;2014-08-10;Web Development
392526;Learn Effective HTML in No Time!;TRUE;"$40,00";1.275;11;18;All Levels;1 hour;2015-10-12;Web Development
652376;Learn Essential Javascript Fundamentals - Lite;TRUE;"$20,00";1.476;27;8;All Levels;39 mins;2016-01-04;Web Development
516064;Learn Express;TRUE;"$25,00";1.309;60;14;Intermediate Level;1.5 hours;2015-06-01;Web Development
655298;Learn Facebook Flux Architecture for Web Applications;TRUE;"$40,00";395;26;36;All Levels;6.5 hours;2015-11-05;Web Development
501502;Learn Financial Accounting Different;TRUE;"$20,00";79;1;58;All Levels;6 hours;2015-05-24;Business Finance
813360;Learn Financial Modeling from Scratch - Part 2;TRUE;"$50,00";2;1;27;All Levels;3.5 hours;2016-04-07;Business Finance
813516;Learn Financial Modeling from Scratch - Part 3;TRUE;"$50,00";2;0;22;All Levels;2 hours;2016-04-07;Business Finance
811416;Learn Financial Modeling from Scratch - Part1;TRUE;"$50,00";7;4;29;All Levels;3.5 hours;2016-04-06;Business Finance
504168;Learn Flute FAST!;TRUE;"$45,00";249;33;61;Beginner Level;4 hours;2015-06-02;Musical Instruments
648628;Learn Fun Dreamy Piano Techniques # 2 - Play Silver Bells;TRUE;"$80,00";1.284;6;99;All Levels;2 hours;2015-10-26;Musical Instruments
631416;Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas;TRUE;"$80,00";1.474;10;102;All Levels;2 hours;2015-10-20;Musical Instruments
502588;Learn GIMP;TRUE;"$20,00";441;53;34;All Levels;6.5 hours;2015-05-18;Graphic Design
902150;Learn Global Macro Trading & Investing for Retail Investor;TRUE;"$75,00";178;16;27;All Levels;1.5 hours;2016-07-15;Business Finance
330900;Learn Grunt with Examples: Automate Your Front End Workflow;TRUE;"$20,00";496;113;17;All Levels;1 hour;2014-12-19;Web Development
26956;Learn Guitar in 21 Days;TRUE;"$20,00";26.504;192;82;Beginner Level;2.5 hours;2012-10-21;Musical Instruments
112602;"Learn Guitar The Easy Way, It's Faster";TRUE;"$25,00";57;2;16;Beginner Level;4.5 hours;2013-11-14;Musical Instruments
1119092;Learn guitar the Right way! Complete 'KickStarter course";TRUE;"$150,00";2.102;33;99;Beginner Level;9 hours;2017-02-25;Musical Instruments
971962;Learn Guitar: Zero to Guitar Fingerpicking in 30 days;TRUE;"$50,00";1.495;26;36;Beginner Level;2.5 hours;2016-12-28;Musical Instruments
477250;"Learn Gulp, The Streaming Build System";TRUE;"$25,00";1.305;38;16;All Levels;1.5 hours;2015-04-19;Web Development
200598;"LEARN HARMONICA, amaze your friends and have fun - it's easy";TRUE;"$200,00";8.857;718;131;All Levels;15.5 hours;2014-04-27;Musical Instruments
1217948;Learn How To Become a Web Developer From Scratch;TRUE;"$200,00";7.062;72;172;Beginner Level;11 hours;2017-05-28;Web Development
928858;Learn How To Build A Professional Web Site By Using Joomla;TRUE;"$70,00";7.184;22;29;All Levels;4 hours;2016-08-11;Web Development
336938;Learn How To Build a Web Application Without Coding;FALSE;Free;9.364;311;10;Beginner Level;32 mins;2015-03-04;Web Development
1103448;Learn how to convert PSD to HTML and CSS responsive;TRUE;"$30,00";5.324;52;14;All Levels;2.5 hours;2017-02-10;Web Development
563668;Learn how to create a WordPress theme using Pinegrow;FALSE;Free;11.812;152;19;Intermediate Level;2 hours;2015-07-27;Web Development
484872;Learn How to Create Your Own Social Network;TRUE;"$50,00";4.732;5;14;All Levels;2 hours;2015-04-24;Web Development
1068902;Learn How To Design a Logo in Adobe Illustrator in 30 Mins;TRUE;"$50,00";1.270;53;14;Beginner Level;30 mins;2017-01-16;Graphic Design
317030;Learn how to double your Forex Trading Account in one trade;TRUE;"$60,00";2.900;424;36;Intermediate Level;2.5 hours;2014-10-19;Business Finance
414744;Learn How to File Taxes for Uber and Lyft Drivers;TRUE;"$40,00";294;5;25;All Levels;2 hours;2015-02-12;Business Finance
658816;Learn How to Improvise on Guitar in 30 Days;TRUE;"$200,00";1.788;89;33;Beginner Level;6 hours;2016-10-25;Musical Instruments
471588;Learn how to INVEST for huge profits or make it big trading!;TRUE;"$50,00";701;12;37;All Levels;5.5 hours;2015-06-19;Business Finance
1016536;Learn How to Manage & Customize  Web Sites By Drupal CMS;TRUE;"$140,00";7.741;9;36;All Levels;2.5 hours;2016-12-11;Web Development
1105904;Learn How To Play 25 Classic Hip Hop Songs;TRUE;"$25,00";153;9;27;All Levels;2.5 hours;2017-02-13;Musical Instruments
1223570;Learn How To Play 25 Classic Hip Hop Songs Ch.2;TRUE;"$25,00";7;1;27;All Levels;3.5 hours;2017-05-23;Musical Instruments
